comments,duration,languages,film_date,date,tags,views,year,month,name,url
145,1187,29,1342224000,2012-07-14,"['data', 'education', 'global issues', 'inequality', 'teaching']",699088,2012,Jul,Andreas Schleicher,"https://www.ted.com/talks/andreas_schleicher_use_data_to_build_better_schools
"
137,955,26,1358467200,2013-01-18,"['TEDx', 'animals', 'biology', 'biomechanics', 'brain', 'cognitive science', 'ecology', 'evolution', 'flight', 'insects', 'mind', 'nanoscale', 'neuroscience', 'physiology', 'science']",1555722,2013,Jan,Michael Dickinson,"https://www.ted.com/talks/michael_dickinson_how_a_fly_flies
"
117,1080,25,1360540800,2013-02-11,"['children', 'culture', 'engineering', 'family', 'parenting', 'software', 'youth']",1403668,2013,Feb,Bruce Feiler,"https://www.ted.com/talks/bruce_feiler_agile_programming_for_your_family
"
129,189,44,1358985600,2013-01-24,"['TEDx', 'robots']",1193896,2013,Jan,Bruno Maisonnier,"https://www.ted.com/talks/bruno_maisonnier_dance_tiny_robots
"
548,1351,43,1361836800,2013-02-26,"['TED Prize', 'code', 'education', 'technology']",2895821,2013,Feb,Sugata Mitra,"https://www.ted.com/talks/sugata_mitra_build_a_school_in_the_cloud
"
279,761,22,1361836800,2013-02-26,"['energy', 'global issues', 'work']",745252,2013,Feb,Jennifer Granholm,"https://www.ted.com/talks/jennifer_granholm_a_clean_energy_proposal_race_to_the_top
"
838,827,40,1361923200,2013-02-27,"['TED Brain Trust', 'business', 'entertainment', 'music', 'performance art']",9006600,2013,Feb,Amanda Palmer,"https://www.ted.com/talks/amanda_palmer_the_art_of_asking
"
1586,1339,33,1362009600,2013-02-28,"['agriculture', 'climate change', 'green']",4191678,2013,Feb,Allan Savory,"https://www.ted.com/talks/allan_savory_how_to_green_the_world_s_deserts_and_reverse_climate_change
"
205,518,29,1361836800,2013-02-26,"['oceans', 'submarine', 'technology']",3773245,2013,Feb,Edith Widder,"https://www.ted.com/talks/edith_widder_how_we_found_the_giant_squid
"
1413,645,34,1362009600,2013-02-28,"['agriculture', 'culture', 'food', 'garden', 'health', 'social change']",3005687,2013,Feb,Ron Finley,"https://www.ted.com/talks/ron_finley_a_guerilla_gardener_in_south_central_la
"
208,916,35,1351209600,2012-10-26,"['Africa', 'TEDx', 'activism', 'education', 'feminism', 'global development', 'women']",2460131,2012,Oct,Kakenya Ntaiya,"https://www.ted.com/talks/kakenya_ntaiya_a_girl_who_demanded_school
"
720,723,34,1362009600,2013-02-28,"['bullying', 'children', 'compassion', 'depression', 'mental health', 'poetry', 'spoken word']",5316753,2013,Feb,Shane Koyczan,"https://www.ted.com/talks/shane_koyczan_to_this_day_for_the_bullied_and_beautiful
"
1451,1134,27,1362096000,2013-03-01,"['business', 'culture', 'global issues', 'philanthropy']",4259204,2013,Feb,Dan Pallotta,"https://www.ted.com/talks/dan_pallotta_the_way_we_think_about_charity_is_dead_wrong
"
212,925,26,1358467200,2013-01-18,"['TEDx', 'brain', 'insects', 'mental health', 'neuroscience']",1342510,2013,Jan,David Anderson,"https://www.ted.com/talks/david_anderson_your_brain_is_more_than_a_bag_of_chemicals
"
400,1104,25,1361836800,2013-02-26,"['TED Brain Trust', 'biology', 'deextinction', 'philosophy', 'technology']",1939539,2013,Feb,Stewart Brand,"https://www.ted.com/talks/stewart_brand_the_dawn_of_de_extinction_are_you_ready
"
361,837,30,1361836800,2013-02-26,"['activism', 'global issues', 'inequality', 'poverty']",1648677,2013,Feb,Bono,"https://www.ted.com/talks/bono_the_good_news_on_poverty_yes_there_s_good_news
"
135,595,28,1342051200,2012-07-12,"['TED Fellows', 'creativity', 'design', 'manufacturing', 'science', 'technology']",1058569,2012,Jul,Catarina Mota,"https://www.ted.com/talks/catarina_mota_play_with_smart_materials
"
172,751,25,1361923200,2013-02-27,"['Internet', 'TED Brain Trust', 'computers', 'technology']",1265177,2013,Feb,Danny Hillis,"https://www.ted.com/talks/danny_hillis_the_internet_could_crash_we_need_a_plan_b
"
417,1264,32,1362009600,2013-02-28,"['energy', 'entrepreneur', 'exploration', 'innovation', 'solar energy', 'space', 'technology', 'transportation']",4564213,2013,Feb,Elon Musk,"https://www.ted.com/talks/elon_musk_the_mind_behind_tesla_spacex_solarcity
"
902,735,41,1362009600,2013-02-28,"['Asia', 'culture', 'family', 'global issues']",9551344,2013,Feb,Hyeonseo Lee,"https://www.ted.com/talks/hyeonseo_lee_my_escape_from_north_korea
"
156,880,28,1334188800,2012-04-12,"['DNA', 'biology', 'biotech', 'disease', 'engineering', 'future', 'genetics', 'health', 'health care', 'illness', 'innovation', 'medical research', 'medicine', 'molecular biology', 'pharmaceuticals', 'public health', 'science', 'synthetic biology']",796884,2012,Apr,Francis Collins,"https://www.ted.com/talks/francis_collins_we_need_better_drugs_now
"
208,752,29,1362096000,2013-03-01,"['collaboration', 'community', 'conducting', 'entertainment', 'live music', 'technology', 'virtual reality']",1005088,2013,Feb,Eric Whitacre,"https://www.ted.com/talks/eric_whitacre_virtual_choir_live
"
91,523,29,1361750400,2013-02-25,"['TED Fellows', 'architecture', 'biodiversity', 'biology', 'climate change', 'collaboration', 'data', 'design', 'ecology', 'environment', 'health', 'microbes', 'microbiology', 'science', 'sustainability', 'visualizations']",955827,2013,Feb,Jessica Green,"https://www.ted.com/talks/jessica_green_good_germs_make_healthy_buildings
"
328,331,37,1362009600,2013-02-28,"['demo', 'invention', 'nanoscale', 'technology', 'water']",1539504,2013,Feb,Mark Shaw,"https://www.ted.com/talks/mark_shaw_one_very_dry_demo
"
246,440,43,1361923200,2013-02-27,"['agriculture', 'biodiversity', 'technology']",2025005,2013,Feb,Richard Turere,"https://www.ted.com/talks/richard_turere_a_peace_treaty_with_the_lions
"
80,829,29,1358467200,2013-01-18,"['TEDx', 'behavioral economics', 'choice', 'economics', 'monkeys', 'neuroscience']",1342712,2013,Jan,Colin Camerer,"https://www.ted.com/talks/colin_camerer_neuroscience_game_theory_monkeys
"
183,388,0,1353110400,2012-11-17,"['TEDYouth', 'engineering', 'technology']",274986,2012,Nov,Katherine Kuchenbecker,"https://www.ted.com/talks/katherine_kuchenbecker_the_technology_of_touch
"
140,712,31,1362009600,2013-02-28,"['biology', 'birds', 'environment', 'humor', 'science', 'sex']",1306390,2013,Feb,Kees Moeliker,"https://www.ted.com/talks/kees_moeliker_how_a_dead_duck_changed_my_life
"
307,260,39,1361923200,2013-02-27,"['technology', 'transportation']",1683410,2013,Feb,Sanjay Dastoor,"https://www.ted.com/talks/sanjay_dastoor_a_skateboard_with_a_boost
"
728,1099,26,1361923200,2013-02-27,"['corruption', 'democracy', 'global issues', 'government', 'law', 'politics']",1443340,2013,Feb,Lawrence Lessig,"https://www.ted.com/talks/lawrence_lessig_we_the_people_and_the_republic_we_must_reclaim
"
208,502,27,1361750400,2013-02-25,"['TED Fellows', 'design', 'industrial design', 'technology']",2449740,2013,Feb,Skylar Tibbits,"https://www.ted.com/talks/skylar_tibbits_the_emergence_of_4d_printing
"
187,1072,24,1360454400,2013-02-10,"['AI', 'TEDx', 'computers', 'entertainment', 'robots', 'technology']",1135004,2013,Feb,Ken Jennings,"https://www.ted.com/talks/ken_jennings_watson_jeopardy_and_me_the_obsolete_know_it_all
"
102,910,28,1362009600,2013-02-28,"['community', 'curiosity', 'education', 'engineering', 'history', 'inequality', 'math', 'medical research', 'psychology', 'race', 'science', 'social change', 'technology']",911601,2013,Feb,Freeman Hrabowski,"https://www.ted.com/talks/freeman_hrabowski_4_pillars_of_college_success_in_science
"
183,350,35,1361836800,2013-02-26,"['robots', 'technology']",1118006,2013,Feb,Keller Rinaudo,"https://www.ted.com/talks/keller_rinaudo_a_mini_robot_powered_by_your_phone
"
347,1226,37,1351036800,2012-10-24,"['TEDx', 'behavioral economics', 'business', 'leadership', 'motivation', 'productivity', 'work']",5319077,2012,Oct,Dan Ariely,"https://www.ted.com/talks/dan_ariely_what_makes_us_feel_good_about_our_work
"
129,959,21,1364342400,2013-03-27,"['health care', 'heart health', 'technology']",836699,2013,Mar,Eric Dishman,"https://www.ted.com/talks/eric_dishman_health_care_should_be_a_team_sport
"
210,754,28,1340064000,2012-06-19,"['activism', 'computers', 'culture', 'history', 'innovation', 'math', 'philosophy', 'physics', 'science', 'science and art', 'storytelling', 'technology']",1203901,2012,Jun,Laura Snyder,"https://www.ted.com/talks/laura_snyder_the_philosophical_breakfast_club
"
167,841,31,1361923200,2013-02-27,"['big problems', 'global issues', 'health', 'sanitation', 'smell', 'water']",1624716,2013,Feb,Rose George,"https://www.ted.com/talks/rose_george_let_s_talk_crap_seriously
"
264,783,31,1358467200,2013-01-18,"['Alzheimer', 'TEDx', 'brain', 'depression', 'health', 'mental health', 'neuroscience']",1188149,2013,Jan,Thomas Insel,"https://www.ted.com/talks/thomas_insel_toward_a_new_understanding_of_mental_illness
"
225,1110,28,1362096000,2013-03-01,"['anthropology', 'disability', 'storytelling', 'writing']",1341106,2013,Feb,Joshua Prager,"https://www.ted.com/talks/joshua_prager_in_search_for_the_man_who_broke_my_neck
"
282,934,28,1358467200,2013-01-18,"['TEDx', 'brain', 'depression', 'health care', 'mental health', 'neuroscience']",1303148,2013,Jan,Andres Lozano,"https://www.ted.com/talks/andres_lozano_parkinson_s_depression_and_the_switch_that_might_turn_them_off
"
219,628,35,1361923200,2013-02-27,"['dance', 'entertainment', 'performance', 'toy']",7373875,2013,Feb,BLACK,"https://www.ted.com/talks/black_my_journey_to_yo_yo_mastery
"
388,828,31,1362009600,2013-02-28,"['culture', 'language', 'sociology', 'technology']",2162439,2013,Feb,John McWhorter,"https://www.ted.com/talks/john_mcwhorter_txtng_is_killing_language_jk
"
200,734,28,1361836800,2013-02-26,"['economics', 'global issues', 'innovation', 'technology']",1091988,2013,Feb,Robert Gordon,"https://www.ted.com/talks/robert_gordon_the_death_of_innovation_the_end_of_growth
"
235,716,27,1361836800,2013-02-26,"['business', 'economics', 'technology', 'work']",1200139,2013,Feb,Erik Brynjolfsson,"https://www.ted.com/talks/erik_brynjolfsson_the_key_to_growth_race_em_with_em_the_machines
"
126,441,0,1362009600,2013-02-28,"['Internet', 'TED-Ed', 'computers', 'humor', 'physics', 'science', 'technology']",195899,2013,Feb,Michael Stevens,"https://www.ted.com/talks/how_much_does_a_video_weigh
"
159,540,32,1365379200,2013-04-08,"['cars', 'driverless cars', 'technology']",814568,2013,Apr,Jennifer Healey,"https://www.ted.com/talks/jennifer_healey_if_cars_could_talk_accidents_might_be_avoidable
"
323,344,44,1361750400,2013-02-25,"['culture', 'technology']",4843480,2013,Feb,David Pogue,"https://www.ted.com/talks/david_pogue_10_top_time_saving_tech_tips
"
194,208,49,1361836800,2013-02-26,"['business', 'communication', 'health']",2735769,2013,Feb,Nilofer Merchant,"https://www.ted.com/talks/nilofer_merchant_got_a_meeting_take_a_walk
"
473,773,27,1361923200,2013-02-27,"['alternative energy', 'chemistry', 'energy', 'engineering', 'future', 'innovation', 'invention', 'nuclear energy', 'physics', 'science', 'space', 'sustainability', 'technology', 'youth']",1546610,2013,Feb,Taylor Wilson,"https://www.ted.com/talks/taylor_wilson_my_radical_plan_for_small_nuclear_fission_reactors
"
126,1013,30,1361836800,2013-02-26,"['Brazil', 'activism', 'environment', 'global issues', 'photography']",1593382,2013,Feb,Sebastião Salgado,"https://www.ted.com/talks/sebastiao_salgado_the_silent_drama_of_photography
"
146,357,39,1361836800,2013-02-26,"['TED Brain Trust', 'culture', 'security', 'social media', 'technology']",1567528,2013,Feb,Juan Enriquez,"https://www.ted.com/talks/juan_enriquez_how_to_think_about_digital_tattoos
"
632,468,46,1367884800,2013-05-07,"['children', 'education', 'motivation', 'teaching']",7469445,2013,May,Rita Pierson,"https://www.ted.com/talks/rita_pierson_every_kid_needs_a_champion
"
148,945,21,1347580800,2012-09-14,"['TEDx', 'business', 'culture', 'economics', 'education']",407419,2012,Sep,Timothy Bartik,"https://www.ted.com/talks/timothy_bartik_the_economic_case_for_preschool
"
440,370,51,1361836800,2013-02-26,"['china', 'education', 'language']",3062980,2013,Feb,ShaoLan,"https://www.ted.com/talks/shaolan_learn_to_read_chinese_with_ease
"
405,624,39,1367884800,2013-05-07,"['TED Brain Trust', 'culture', 'education', 'global issues', 'teaching']",2206204,2013,May,Bill Gates,"https://www.ted.com/talks/bill_gates_teachers_need_real_feedback
"
149,389,39,1366156800,2013-04-17,"['chemistry', 'creativity', 'curiosity', 'education', 'science', 'social change', 'student', 'teaching', 'technology']",2592925,2013,Apr,Ramsey Musallam,"https://www.ted.com/talks/ramsey_musallam_3_rules_to_spark_learning
"
120,483,31,1367884800,2013-05-07,"['children', 'education', 'teaching']",1059278,2013,May,Pearl Arredondo,"https://www.ted.com/talks/pearl_arredondo_my_story_from_gangland_daughter_to_star_teacher
"
62,180,33,1367884800,2013-05-07,"['education', 'poetry']",1188177,2013,May,Malcolm London,"https://www.ted.com/talks/malcolm_london_high_school_training_ground
"
321,1027,30,1367884800,2013-05-07,"['business', 'children', 'education']",1786965,2013,May,Geoffrey Canada,"https://www.ted.com/talks/geoffrey_canada_our_failing_schools_enough_is_enough
"
659,372,49,1365033600,2013-04-04,"['business', 'education', 'psychology', 'success']",12039978,2013,Apr,Angela Lee Duckworth,"https://www.ted.com/talks/angela_lee_duckworth_grit_the_power_of_passion_and_perseverance
"
634,1151,43,1366675200,2013-04-23,"['culture', 'education', 'student', 'teaching', 'testing']",6657858,2013,Apr,Ken Robinson,"https://www.ted.com/talks/ken_robinson_how_to_escape_education_s_death_valley
"
937,889,34,1362009600,2013-02-28,"['aging', 'culture', 'goal-setting', 'youth']",8958850,2013,Feb,Meg Jay,"https://www.ted.com/talks/meg_jay_why_30_is_not_the_new_20
"
128,480,30,1365292800,2013-04-07,"['culture', 'data', 'sociology', 'technology']",1114173,2013,Apr,Maria Bezaitis,"https://www.ted.com/talks/maria_bezaitis_the_surprising_need_for_strangeness
"
97,466,23,1362009600,2013-02-28,"['art', 'china', 'global issues', 'identity', 'photography']",1304597,2013,Feb,Liu Bolin,"https://www.ted.com/talks/liu_bolin_the_invisible_man
"
145,795,27,1366761600,2013-04-24,"['creativity', 'invention', 'technology', 'toy']",1319453,2013,Apr,Jay Silver,"https://www.ted.com/talks/jay_silver_hack_a_banana_make_a_keyboard
"
339,435,38,1361923200,2013-02-27,"['TED Brain Trust', 'culture', 'design', 'interface design', 'technology']",2026001,2013,Feb,Sergey Brin,"https://www.ted.com/talks/sergey_brin_why_google_glass
"
475,1039,33,1362096000,2013-03-01,"['global issues', 'philanthropy', 'philosophy', 'social change']",1533054,2013,Feb,Peter Singer,"https://www.ted.com/talks/peter_singer_the_why_and_how_of_effective_altruism
"
172,601,31,1361836800,2013-02-26,"['art', 'disability', 'personal growth']",2155416,2013,Feb,Phil Hansen,"https://www.ted.com/talks/phil_hansen_embrace_the_shake
"
239,363,34,1361923200,2013-02-27,"['aging', 'culture', 'death', 'humanity', 'life']",1467971,2013,Feb,Judy MacDonald Johnston,"https://www.ted.com/talks/judy_macdonald_johnston_prepare_for_a_good_end_of_life
"
180,791,30,1361923200,2013-02-27,"['architecture', 'design', 'infrastructure', 'open-source']",1422767,2013,Feb,Alastair Parvin,"https://www.ted.com/talks/alastair_parvin_architecture_for_the_people_by_the_people
"
276,761,35,1361923200,2013-02-27,"['creativity', 'entertainment', 'live music', 'music', 'performance']",2715019,2013,Feb,Ji-Hae Park,"https://www.ted.com/talks/ji_hae_park_the_violin_and_my_dark_night_of_the_soul
"
118,1122,22,1368662400,2013-05-16,"['art', 'design', 'gaming', 'museums']",934335,2013,May,Paola Antonelli,"https://www.ted.com/talks/paola_antonelli_why_i_brought_pacman_to_moma
"
921,1060,27,1354233600,2012-11-30,"['Gender equality', 'TEDx', 'feminism', 'men', 'sexual violence', 'violence', 'women']",1625776,2012,Nov,Jackson Katz,"https://www.ted.com/talks/jackson_katz_violence_against_women_it_s_a_men_s_issue
"
146,622,30,1363305600,2013-03-15,"['TEDx', 'animals', 'anthropology', 'deextinction', 'evolution']",948509,2013,Mar,Hendrik Poinar,"https://www.ted.com/talks/hendrik_poinar_bring_back_the_woolly_mammoth
"
404,376,48,1362009600,2013-02-28,"['creativity', 'culture', 'entertainment', 'introvert', 'library', 'literature']",3158067,2013,Feb,Lisa Bu,"https://www.ted.com/talks/lisa_bu_how_books_can_open_your_mind
"
489,1407,33,1366761600,2013-04-24,"['children', 'culture', 'disability', 'family', 'love', 'mental health']",4032150,2013,Apr,Andrew Solomon,"https://www.ted.com/talks/andrew_solomon_love_no_matter_what
"
127,491,35,1362009600,2013-02-28,"['behavioral economics', 'energy', 'psychology']",1089949,2013,Feb,Alex Laskey,"https://www.ted.com/talks/alex_laskey_how_behavioral_science_can_lower_your_energy_bill
"
149,766,23,1362009600,2013-02-28,"['Africa', 'corruption', 'crime', 'global issues', 'journalism']",1421509,2013,Feb,Anas Aremeyaw Anas,"https://www.ted.com/talks/anas_aremeyaw_anas_how_i_named_shamed_and_jailed
"
103,878,26,1361923200,2013-02-27,"['animals', 'biology', 'brain', 'cognitive science', 'communication', 'computers', 'intelligence', 'language', 'neuroscience', 'oceans', 'science', 'speech']",1164684,2013,Feb,Denise Herzing,"https://www.ted.com/talks/denise_herzing_could_we_speak_the_language_of_dolphins
"
110,655,30,1361923200,2013-02-27,"['creativity', 'economics', 'entertainment', 'film', 'movies']",948840,2013,Feb,Martin Villeneuve,"https://www.ted.com/talks/martin_villeneuve_how_i_made_an_impossible_film
"
354,855,31,1362009600,2013-02-28,"['economics', 'robots', 'work']",2102608,2013,Feb,Andrew McAfee,"https://www.ted.com/talks/andrew_mcafee_what_will_future_jobs_look_like
"
309,968,32,1370822400,2013-06-10,"['drones', 'robots', 'technology']",10281817,2013,Jun,Raffaello D'Andrea,"https://www.ted.com/talks/raffaello_d_andrea_the_astounding_athletic_power_of_quadcopters
"
280,1206,28,1370908800,2013-06-11,"['Europe', 'democracy', 'economics', 'global issues', 'politics']",741720,2013,Jun,George Papandreou,"https://www.ted.com/talks/george_papandreou_imagine_a_european_democracy_without_borders
"
154,800,27,1370908800,2013-06-11,"['drones', 'entertainment', 'robots', 'technology', 'war', 'writing']",1908577,2013,Jun,Daniel Suarez,"https://www.ted.com/talks/daniel_suarez_the_kill_decision_shouldn_t_belong_to_a_robot
"
339,856,33,1370908800,2013-06-11,"['Islam', 'Middle East', 'cars', 'culture', 'feminism', 'global issues', 'women']",1492163,2013,Jun,Manal al-Sharif,"https://www.ted.com/talks/manal_al_sharif_a_saudi_woman_who_dared_to_drive
"
161,1021,22,1370908800,2013-06-11,"['business', 'economics', 'global issues', 'prediction']",1361404,2013,Jun,Didier Sornette,"https://www.ted.com/talks/didier_sornette_how_we_can_predict_the_next_financial_crisis
"
114,573,30,1370908800,2013-06-11,"['Africa', 'TED Fellows', 'business', 'technology']",630822,2013,Jun,Juliana Rotich,"https://www.ted.com/talks/juliana_rotich_meet_brck_internet_access_built_for_africa
"
311,1283,34,1371081600,2013-06-13,"['family', 'global issues']",2140135,2013,Jun,Joseph Kim,"https://www.ted.com/talks/joseph_kim_the_family_i_lost_in_north_korea_and_the_family_i_gained
"
108,1059,25,1367625600,2013-05-04,"['TEDx', 'architecture', 'design', 'global issues', 'health', 'public health', 'sanitation']",1330614,2013,May,Paul Pholeros,"https://www.ted.com/talks/paul_pholeros_how_to_reduce_poverty_fix_homes
"
139,206,48,1362009600,2013-02-28,"['TED Fellows', 'entertainment', 'nature', 'photography', 'weather']",1608679,2013,Feb,Camille Seaman,"https://www.ted.com/talks/camille_seaman_photos_from_a_storm_chaser
"
441,825,33,1370995200,2013-06-12,"['Islam', 'culture', 'faith', 'global issues', 'peace', 'religion']",1361374,2013,Jun,Lesley Hazleton,"https://www.ted.com/talks/lesley_hazleton_the_doubt_essential_to_faith
"
1000,958,37,1365120000,2013-04-05,"['health', 'health care', 'medical research', 'medicine', 'obesity', 'public health']",2459753,2013,Apr,Peter Attia,"https://www.ted.com/talks/peter_attia_what_if_we_re_wrong_about_diabetes
"
63,1259,25,1368662400,2013-05-16,"['art', 'comedy', 'design', 'humor']",1168185,2013,May,Bob Mankoff,"https://www.ted.com/talks/bob_mankoff_anatomy_of_a_new_yorker_cartoon
"
109,1056,21,1363305600,2013-03-15,"['Bioethics', 'DNA', 'TEDx', 'activism', 'animals', 'biodiversity', 'biology', 'climate change', 'conservation', 'deextinction', 'environment', 'genetics', 'history', 'innovation', 'life', 'paleontology', 'science', 'synthetic biology']",554360,2013,Mar,Michael Archer,"https://www.ted.com/talks/michael_archer_how_we_ll_resurrect_the_gastric_brooding_frog_the_tasmanian_tiger
"
223,596,27,1361836800,2013-02-26,"['robots', 'work']",1351691,2013,Feb,Rodney Brooks,"https://www.ted.com/talks/rodney_brooks_why_we_will_rely_on_robots
"
1640,1237,30,1370995200,2013-06-12,"['Asia', 'business', 'china', 'democracy', 'global issues', 'politics']",2449736,2013,Jun,Eric X. Li,"https://www.ted.com/talks/eric_x_li_a_tale_of_two_political_systems
"
85,978,28,1360368000,2013-02-09,"['TEDx', 'data', 'global issues', 'health', 'technology']",687669,2013,Feb,Joel Selanikio,"https://www.ted.com/talks/joel_selanikio_the_surprising_seeds_of_a_big_data_revolution_in_healthcare
"
206,307,36,1361923200,2013-02-27,"['TED Fellows', 'computers', 'design', 'interface design', 'technology', 'virtual reality']",1772635,2013,Feb,Jinha Lee,"https://www.ted.com/talks/jinha_lee_a_tool_that_lets_you_touch_pixels
"
129,527,32,1361836800,2013-02-26,"['children', 'entertainment', 'live music', 'music', 'performance', 'wunderkind']",5199008,2013,Feb,Sleepy Man Banjo Boys,"https://www.ted.com/talks/sleepy_man_banjo_boys_bluegrass_virtuosity_from_new_jersey
"
258,867,34,1371168000,2013-06-14,"['business', 'corruption', 'energy', 'global issues']",1570996,2013,Jun,Charmian Gooch,"https://www.ted.com/talks/charmian_gooch_meet_global_corruption_s_hidden_players
"
308,742,31,1361923200,2013-02-27,"['architecture', 'design', 'materials']",1207550,2013,Feb,Michael Green,"https://www.ted.com/talks/michael_green_why_we_should_build_wooden_skyscrapers
"
130,1201,20,1362009600,2013-02-28,"['Internet', 'animals', 'technology']",717979,2013,Feb,"Diana Reiss, Peter Gabriel, Neil Gershenfeld and Vint Cerf","https://www.ted.com/talks/the_interspecies_internet_an_idea_in_progress
"
269,649,31,1361923200,2013-02-27,"['Internet', 'biology', 'cancer', 'disease', 'health', 'medical research', 'medicine', 'molecular biology', 'nanoscale', 'science', 'youth']",4538435,2013,Feb,Jack Andraka,"https://www.ted.com/talks/jack_andraka_a_promising_test_for_pancreatic_cancer_from_a_teenager
"
230,501,29,1330646400,2012-03-02,"['culture', 'food', 'sex']",1836106,2012,Mar,Al Vernacchio,"https://www.ted.com/talks/al_vernacchio_sex_needs_a_new_metaphor_here_s_one
"
186,888,28,1370995200,2013-06-12,"['animals', 'nature', 'sound']",1022050,2013,Jun,Bernie Krause,"https://www.ted.com/talks/bernie_krause_the_voice_of_the_natural_world
"
123,654,28,1371081600,2013-06-13,"['beauty', 'nature', 'photography', 'weather']",1223155,2013,Jun,Gavin Pretor-Pinney,"https://www.ted.com/talks/gavin_pretor_pinney_cloudy_with_a_chance_of_joy
"
239,841,35,1371686400,2013-06-20,"['culture', 'happiness', 'travel', 'world cultures', 'writing']",3035515,2013,Jun,Pico Iyer,"https://www.ted.com/talks/pico_iyer_where_is_home
"
153,560,32,1362009600,2013-02-28,"['bacteria', 'biology', 'ecology', 'environment', 'green', 'microbes', 'microbiology', 'oceans', 'plastic', 'pollution', 'sanitation', 'science', 'youth']",1212774,2013,Feb,Miranda Wang and Jeanny Yao,"https://www.ted.com/talks/two_young_scientists_break_down_plastics_with_bacteria
"
173,701,37,1367625600,2013-05-04,"['TEDx', 'creativity', 'live music', 'music']",8688241,2013,May,Tom Thum,"https://www.ted.com/talks/tom_thum_the_orchestra_in_my_mouth
"
630,899,35,1367971200,2013-05-08,"['Senses', 'TEDx', 'behavioral economics', 'biology', 'brain', 'cognitive science', 'consciousness', 'humanity', 'identity', 'intelligence', 'mind', 'neuroscience', 'philosophy', 'psychology', 'religion', 'robots', 'science', 'self']",1332731,2013,May,John Searle,"https://www.ted.com/talks/john_searle_our_shared_condition_consciousness
"
169,705,22,1361923200,2013-02-27,"['design', 'entertainment', 'materials', 'technology']",686914,2013,Feb,Kate Stone,"https://www.ted.com/talks/kate_stone_dj_decks_made_of_paper
"
107,377,38,1370908800,2013-06-11,"['children', 'health care', 'parenting']",1100997,2013,Jun,Roberto D'Angelo + Francesca Fedeli,"https://www.ted.com/talks/roberto_d_angelo_francesca_fedeli_in_our_baby_s_illness_a_life_lesson
"
263,651,28,1371859200,2013-06-22,"['advertising', 'business', 'marketing', 'money', 'trust']",1068469,2013,Jun,Paul Kemp-Robertson,"https://www.ted.com/talks/paul_kemp_robertson_bitcoin_sweat_tide_meet_the_future_of_branded_currency
"
295,331,43,1342051200,2012-07-12,"['culture', 'money']",1655352,2012,Jul,Tania Luna,"https://www.ted.com/talks/tania_luna_how_a_penny_made_me_feel_like_a_millionaire
"
121,358,33,1370822400,2013-06-10,"['design', 'flight', 'industrial design', 'manufacturing', 'transportation']",1105500,2013,Jun,Bastian Schaefer,"https://www.ted.com/talks/bastian_schaefer_a_3d_printed_jumbo_jet
"
162,644,31,1366070400,2013-04-16,"['TEDMED', 'health', 'health care', 'medicine', 'peace']",1062701,2013,Apr,Eli Beer,"https://www.ted.com/talks/eli_beer_the_fastest_ambulance_a_motorcycle
"
78,1108,26,1299024000,2011-03-02,"['creativity', 'entertainment', 'fear', 'film', 'theater']",959460,2011,Mar,Julie Taymor,"https://www.ted.com/talks/julie_taymor_spider_man_the_lion_king_and_life_on_the_creative_edge
"
121,476,34,1366243200,2013-04-18,"['TEDx', 'cars', 'children', 'data', 'health', 'medicine', 'sports', 'technology']",790591,2013,Apr,Peter van Manen,"https://www.ted.com/talks/peter_van_manen_how_can_formula_1_racing_help_babies
"
177,670,32,1361836800,2013-02-26,"['creativity', 'entertainment', 'music', 'technology']",2067955,2013,Feb,Beardyman,"https://www.ted.com/talks/beardyman_the_polyphonic_me
"
390,575,29,1361577600,2013-02-23,"['TEDx', 'culture', 'language', 'philosophy']",1423637,2013,Feb,Daniel H. Cohen,"https://www.ted.com/talks/daniel_h_cohen_for_argument_s_sake
"
180,543,36,1361923200,2013-02-27,"['Senses', 'creativity', 'design', 'sight', 'smell']",1469884,2013,Feb,Jinsop Lee,"https://www.ted.com/talks/jinsop_lee_design_for_all_5_senses
"
90,490,34,1362009600,2013-02-28,"['Africa', 'culture', 'design', 'language', 'writing']",724180,2013,Feb,Saki Mafundikwa,"https://www.ted.com/talks/saki_mafundikwa_ingenuity_and_elegance_in_ancient_african_alphabets
"
671,857,37,1362009600,2013-02-28,"['health', 'health care', 'mental health']",4058274,2013,Feb,Eleanor Longden,"https://www.ted.com/talks/eleanor_longden_the_voices_in_my_head
"
201,1178,26,1362096000,2013-03-01,"['Autism spectrum disorder', 'TEDx', 'disability', 'live music', 'music']",1471722,2013,Feb,Derek Paravicini and Adam Ockelford,"https://www.ted.com/talks/derek_paravicini_and_adam_ockelford_in_the_key_of_genius
"
289,878,30,1363910400,2013-03-22,"['TEDx', 'corruption', 'culture', 'global issues', 'women in business']",1537390,2013,Mar,Margaret Heffernan,"https://www.ted.com/talks/margaret_heffernan_the_dangers_of_willful_blindness
"
157,702,34,1367366400,2013-05-01,"['TEDx', 'architecture', 'disaster relief', 'materials', 'natural disaster']",1573440,2013,Apr,Shigeru Ban,"https://www.ted.com/talks/shigeru_ban_emergency_shelters_made_from_paper
"
